review_priority_score,disagreement_fields,low_confidence_fields,source_platform,thread_id,source_item_id,url,model_id,provider_id,product_id,task_category,aspect_category,evidence_type,polarity_score,firsthand_flag,text,model_predictions_json
0,,,hacker_news,48307887,48308603,https://news.ycombinator.com/item?id=48308603,claude,anthropic,,general,hallucination_safety,hearsay,-1,False,"I really struggle to believe that this was just a little oopsie. I flagged the article, it seems more misleading than the average Claude hallucination.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6112958516779385, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 0.37295600152937225, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6554954584731756, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.49429258422320593, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.31274914593635544, ""label"": ""general""}}}"
0,,,hacker_news,48307887,48308820,https://news.ycombinator.com/item?id=48308820,gpt-5.4,openai,,research,trust_reliability,comparative_evaluation,-1,False,"GPT-5.4 and Opus 4.7, specifically, agree between themselves on 65% of the claims - 95% CI 62–68%. I.e., in at least 35% of the claims, one of the two models is wrong under this 4-bucket rubric.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5458107940709467, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.7123706794325215, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.802006070351597, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.561032253408899, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.6295788395544516, ""label"": ""research""}}}"
0,,,hacker_news,48307887,48308820,https://news.ycombinator.com/item?id=48308820,claude-opus-4.7,anthropic,,research,trust_reliability,comparative_evaluation,-1,False,"GPT-5.4 and Opus 4.7, specifically, agree between themselves on 65% of the claims - 95% CI 62–68%. I.e., in at least 35% of the claims, one of the two models is wrong under this 4-bucket rubric.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5458107940709467, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.7123706794325215, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.802006070351597, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.561032253408899, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.6295788395544516, ""label"": ""research""}}}"
0,,,hacker_news,48296794,48309516,https://news.ycombinator.com/item?id=48309516,claude-opus-4.7,anthropic,,general,value,firsthand_usage,-1,True,"this is an opinion and i would love to debate :) dont hate me too hard i think the article is momentaneously correct but there are some things that smells to me about the situation overall (not the article!) (1) i believe gpt 5.5 and opus 4.7 are not as good improvements as their predecessors and there has been not enough evolution in those models to justify the price increases. Unless something big changes in the next few years they will not be able to track these costs (unless A) (2) they might not be able to keep up improving the data centers if their tech keeps demanding more and more hardware capability. even nvidia does not show signals that they will be able to beat too much their big GPUs and at some point this increased price will be passed to them anyway which will need to be put in the token price (unless A) (3) i've been trying deepseek v4 and other models and honestly, they are more useful than gpt 5.5 and opus 4.7...","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5424703704960742, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.3807216468806118, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7046961560748771, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5009887476105666, ""label"": ""2""}, ""task_category"": {""confidence"": 0.4670220833456936, ""label"": ""general""}}}"
0,,,hacker_news,48296794,48309516,https://news.ycombinator.com/item?id=48309516,deepseek,deepseek,,general,value,firsthand_usage,2,True,"this is an opinion and i would love to debate :) dont hate me too hard i think the article is momentaneously correct but there are some things that smells to me about the situation overall (not the article!) (1) i believe gpt 5.5 and opus 4.7 are not as good improvements as their predecessors and there has been not enough evolution in those models to justify the price increases. Unless something big changes in the next few years they will not be able to track these costs (unless A) (2) they might not be able to keep up improving the data centers if their tech keeps demanding more and more hardware capability. even nvidia does not show signals that they will be able to beat too much their big GPUs and at some point this increased price will be passed to them anyway which will need to be put in the token price (unless A) (3) i've been trying deepseek v4 and other models and honestly, they are more useful than gpt 5.5 and opus 4.7...","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""value""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.5424703704960742, ""label"": ""value""}, ""evidence_type"": {""confidence"": 0.3807216468806118, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7046961560748771, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.5009887476105666, ""label"": ""2""}, ""task_category"": {""confidence"": 0.4670220833456936, ""label"": ""general""}}}"
0,,,hacker_news,48307887,48309773,https://news.ycombinator.com/item?id=48309773,grok,xai,,general,task_fit,hearsay,0,False,"Given the published philosophical differences in how Grok is trained, it would provide an interesting data point. You can argue all day about those differences, but missing this opportunity to observe them in an objective way is disappointing.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.36403157162195704, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.34114081258382994, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6908240394405767, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.4497459824033975, ""label"": ""0""}, ""task_category"": {""confidence"": 0.3351410609385711, ""label"": ""general""}}}"
0,,,hacker_news,48307887,48309825,https://news.ycombinator.com/item?id=48309825,gemini,google,,research,task_fit,hearsay,0,False,"I feel like the prompting could be tweaked to improve response. Models often have a reasoning/thinking/research mode that is triggered by asking slightly differently. Still though, Gemini can be a little weak on this front default but can be aligned to behave better.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.48878609519165866, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.3866020398033731, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6745339191910698, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5279351604961701, ""label"": ""0""}, ""task_category"": {""confidence"": 0.5871480658281434, ""label"": ""research""}}}"
0,,,hacker_news,48307887,48309825,https://news.ycombinator.com/item?id=48309825,gemini,google,,research,task_fit,hearsay,0,False,"Still though, Gemini can be a little weak on this front default but can be aligned to behave better.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4373603176963334, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.4478852067376512, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7462643391655867, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.575182970621737, ""label"": ""0""}, ""task_category"": {""confidence"": 0.5672809919376604, ""label"": ""research""}}}"
0,,,hacker_news,48307887,48309843,https://news.ycombinator.com/item?id=48309843,grok,xai,,general,trust_reliability,hearsay,-1,False,"Title says “Frontier” which would exclude Grok. Grok is trained to have a bias, which a lot of people like, but it’s not meant to be accurate.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.37645493609256686, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.37743234851734914, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.6626958732624715, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.4892865179085919, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3393987338629436, ""label"": ""general""}}}"
0,,,hacker_news,48307887,48309865,https://news.ycombinator.com/item?id=48309865,gemini,google,,research,trust_reliability,benchmark_anecdote,-1,False,"Well that's your problem right there: They removed any confidence indicator and forced a choice. For example: Statement: Individuals who prefer music with less positive emotional content tend to have higher intelligence. Gemini: That statement is supported by recent psychological research, though with some important scientific caveats regarding how strong that link actually is.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4053706666900227, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.49419480032020485, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.7131197438222925, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.488059723511483, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.4815009471523109, ""label"": ""research""}}}"
0,,,hacker_news,48309986,48309986,https://github.com/Kaelio/ktx,claude,anthropic,claude-code,research,hallucination_safety,benchmark_anecdote,-1,False,"Agents are great at generating valid SQL, but it’s not always correct SQL. To cite a few examples of “agents gone wrong”: - Stale column + hidden business rule: when preparing a board report, a finance analyst asks Claude Code for “ARR by customer segment”, it derives ARR from multiple tables (subscriptions, plans, accounts), then groups by accounts.industry. But CC doesn’t know that this industry column was deprecated a few months prior, or that past board reports excluded paused subscriptions from the ARR calculation - Join fanout: a data analyst at a retailer uses their company’s internal agent to prep a product revenue deck for a QBR.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.7603435247152548, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 0.653749709066642, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.7601946175654458, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5929555639246219, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.3444719855408594, ""label"": ""research""}}}"
0,,,hacker_news,48307887,48309987,https://news.ycombinator.com/item?id=48309987,gemini,google,,research,trust_reliability,benchmark_anecdote,0,False,Also supported by the distribution of the verdicts across the 4-buckets -- Gemini uses the middle buckets (Mostly True and Misleading) much less often - 6% combined for Gemini w/o search. And Opus uses them the most - 45% combined. Looks like Gemini is calibrated to be confident and Opus to be careful.,"{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4150172060908825, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.5058140663946074, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.677404494051419, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.4605764099834392, ""label"": ""0""}, ""task_category"": {""confidence"": 0.5442882583667185, ""label"": ""research""}}}"
0,,,hacker_news,48307887,48310038,https://news.ycombinator.com/item?id=48310038,claude,anthropic,,research,hallucination_safety,benchmark_anecdote,-1,False,"This is wrong on so many levels, from data through process to evaluation. How do you even prompt claude not to give you Pearson for correlating them.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.6144221828666089, ""label"": ""hallucination_safety""}, ""evidence_type"": {""confidence"": 0.47871720057822614, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.7064177354192367, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5063081047550902, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.45052787500836605, ""label"": ""research""}}}"
0,,,hacker_news,48308376,48310670,https://news.ycombinator.com/item?id=48310670,claude,anthropic,claude-code,coding,developer_ergonomics,firsthand_usage,0,True,"I got tired of typing that and just do alias claude=""claude --dangerously-skip-permissions"" I do have a separate ""claude"" user on my system without sudo access and without access to my main user home dir And yeah I know that's not perfect but I'm trying to get shit done","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.37192912972337927, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.41137836686224827, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7345541820009606, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.37937286952642185, ""label"": ""0""}, ""task_category"": {""confidence"": 0.32648007468438944, ""label"": ""coding""}}}"
0,,,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,coding,developer_ergonomics,firsthand_usage,0,True,"I use pi (sometimes claude, always on bypass) and I auto allow everything.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.999931947851962, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4950660597099029, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.5009264555081123, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7755126258018632, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.65750272291362, ""label"": ""0""}, ""task_category"": {""confidence"": 0.43738251732818056, ""label"": ""coding""}}}"
0,,,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,claude-code,coding,developer_ergonomics,firsthand_usage,0,True,"I vibe coded a TUI that just shows running lxd containers I hit 'n' to toggle all network access minus anthropic and openai URLs. I use pi (sometimes claude, always on bypass) and I auto allow everything.","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999927093421, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3895074450647175, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.4980390845019707, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.7931925175182444, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6203787848593681, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4619663549829263, ""label"": ""coding""}}}"
0,,,hacker_news,48308376,48310712,https://news.ycombinator.com/item?id=48310712,claude,anthropic,,coding,developer_ergonomics,firsthand_usage,0,True,"I use pi (sometimes claude, always on bypass) and I auto allow everything. I only toggle manual approval in rare cases like running a script or command that needs to touch a production system and I need to validate everything. Normally my container has full write access to staging so it can debug and validate everything on its own","{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999904698818061, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""coding""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3735010295913938, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.5590598831947191, ""label"": ""firsthand_usage""}, ""firsthand_flag"": {""confidence"": 0.8124513100694049, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.6802964766502266, ""label"": ""0""}, ""task_category"": {""confidence"": 0.47768945492217024, ""label"": ""coding""}}}"
0,,,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.7,anthropic,,general,trust_reliability,release_update_reaction,0,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4582388144187753, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.7847863008227425, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 0.8130493994406383, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5414733614859504, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4465102382722787, ""label"": ""general""}}}"
0,,,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,general,trust_reliability,release_update_reaction,0,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview. The full alignment assessment, accompanied by a suite of pre-deployment safety tests, is reported in the Claude Opus 4.8 System Card. Controversial opinion, but I actually _like_ a model that can deceive me, that actually is a sign of intelligence, and is different from hallucination.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""0""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4582388144187753, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.7847863008227425, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 0.8130493994406383, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5414733614859504, ""label"": ""0""}, ""task_category"": {""confidence"": 0.4465102382722787, ""label"": ""general""}}}"
0,,,hacker_news,48311647,48311843,https://news.ycombinator.com/item?id=48311843,claude-opus-4.8,anthropic,,general,developer_ergonomics,release_update_reaction,1,True,"""Users will find Opus 4.8 to be a modest but tangible improvement on its predecessor."" This is a refreshing attitude! I've also verified that you can now turn off adaptive thinking in the web UI, which is great. I've had a lot of problems with thinking not triggering and the model producing sub-par output.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.32305775472032305, ""label"": ""developer_ergonomics""}, ""evidence_type"": {""confidence"": 0.5107936319899399, ""label"": ""release_update_reaction""}, ""firsthand_flag"": {""confidence"": 0.586862116268458, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.4136793709421551, ""label"": ""1""}, ""task_category"": {""confidence"": 0.4243068416802721, ""label"": ""general""}}}"
0,,,hacker_news,48311647,48311873,https://news.ycombinator.com/item?id=48311873,claude-opus-4.5,anthropic,,writing,task_fit,comparative_evaluation,2,True,"I haven't tried opus 4.8 yet, but I hope the writing quality has returned to the Opus 4.5 level. Anthropic really lost something, where 4.5 had this really crisp writing style that flowed really nicely and 4.6 and 4.7 sound much more ""chatgpt-like."" It feels like they tuned it to be too much of a problem solver, and when you do that you get this terse, clipped textual output that's more difficult to read.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""true""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""2""}, ""task_category"": {""confidence"": 1.0, ""label"": ""writing""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3976525939526339, ""label"": ""task_fit""}, ""evidence_type"": {""confidence"": 0.5668489047926188, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7241149597027614, ""label"": ""true""}, ""polarity_score"": {""confidence"": 0.532789680135833, ""label"": ""2""}, ""task_category"": {""confidence"": 0.6227707091483122, ""label"": ""writing""}}}"
0,,,hacker_news,48307887,48311907,https://news.ycombinator.com/item?id=48311907,gemini,google,,research,trust_reliability,benchmark_anecdote,-1,False,"Gemini Pro + Search agreed with Gemini Pro w/o Search 75% of the time, and with everybody else about 50% of the time. No other model had access to search. So, search is not improving the quality of fact checking 75% of the time (probably a bad system prompt and/or bad fact checking queries), and if asked to flip a coin, then the models do.","{""local_nb_model"": {""aspect_category"": {""confidence"": 1.0, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""-1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.4333248054902562, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.4844110879639817, ""label"": ""benchmark_anecdote""}, ""firsthand_flag"": {""confidence"": 0.6217743986034654, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.46594381094893367, ""label"": ""-1""}, ""task_category"": {""confidence"": 0.5109772535887432, ""label"": ""research""}}}"
0,,,hacker_news,48311647,48311934,https://news.ycombinator.com/item?id=48311934,gpt-5.5,openai,,research,trust_reliability,comparative_evaluation,0,False,We compared Opus 4.7 and GPT-5.5 (among others).,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999990840389, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.9999999974630025, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 1.0, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.9999999998168163, ""label"": ""0""}, ""task_category"": {""confidence"": 0.9999999998356386, ""label"": ""research""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.3830451509938109, ""label"": ""trust_reliability""}, ""evidence_type"": {""confidence"": 0.5488232423707661, ""label"": ""comparative_evaluation""}, ""firsthand_flag"": {""confidence"": 0.7813190903761782, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.5562709602173065, ""label"": ""0""}, ""task_category"": {""confidence"": 0.44785215289541824, ""label"": ""research""}}}"
0,,,hacker_news,48311647,48312057,https://news.ycombinator.com/item?id=48312057,claude-opus-4.8,anthropic,,general,satisfaction,hearsay,1,False,Lol you still use GPT 5.5 bro we’re all back on Opus 4.8!,"{""local_nb_model"": {""aspect_category"": {""confidence"": 0.9999999999999991, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 1.0, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.9999999999999962, ""label"": ""false""}, ""polarity_score"": {""confidence"": 1.0, ""label"": ""1""}, ""task_category"": {""confidence"": 1.0, ""label"": ""general""}}, ""sklearn_model"": {""aspect_category"": {""confidence"": 0.43886160726356876, ""label"": ""satisfaction""}, ""evidence_type"": {""confidence"": 0.381394932384161, ""label"": ""hearsay""}, ""firsthand_flag"": {""confidence"": 0.7547258894579056, ""label"": ""false""}, ""polarity_score"": {""confidence"": 0.47101739726024916, ""label"": ""1""}, ""task_category"": {""confidence"": 0.37564089731628136, ""label"": ""general""}}}"
