review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
57419428794e4a54a56780a6f872ef19,hacker_news,hacker_news,48307098,48308020,https://news.ycombinator.com/item?id=48308020,claude,anthropic,,,general,task_fit,hearsay,complaint,-1,0.56,False,False,False,False,False,"Claude's secret sauce is that it'll run off and do stuff that's mostly right without a lot of prompting, but that also makes it willful/disobedient and causes it to be bad for ""finishing"" work, since it'll circle around your objective in an opinionated way.",,,value,0.810,hearsay,0.998,,,,,1,True,False,,anthropic,claude,claude-code,,coding,task_fit,hearsay,-1,False,Same Claude Code finishing-work weakness.
c737983f58ca4419b757cf4be4eb1cec,hacker_news,hacker_news,48308376,48312763,https://news.ycombinator.com/item?id=48312763,claude,anthropic,,,general,trust_reliability,hearsay,praise,1,0.56,False,False,False,False,False,"This is just one security model, there are many others! If a person is running claude in a stronger sandbox, that changes the model considerably.",,,satisfaction,0.946,hearsay,0.999,,,,,1,True,False,,anthropic,claude,,,agents,trust_reliability,hearsay,0,False,Sandbox/threat model affects Claude agent safety.
945e5ca115c549798ec361171e5ccd31,hacker_news,hacker_news,48313048,48314523,https://news.ycombinator.com/item?id=48314523,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,I remember seeing expensive multi-page ads for Claude in the New Yorker over a year ago. Their marketing has been working the high end of the “regular people” market for a good while.,,,value,0.611,hearsay,0.985,,,,,1,True,False,,anthropic,claude,,,general,value,hearsay,0,False,Marketing/spend observation; weak value signal.
990440dddd504633b0b7aa9f942a6f2c,hacker_news,hacker_news,48296649,48298141,https://news.ycombinator.com/item?id=48298141,claude,anthropic,chatgpt,,general,value,pricing_value_comment,complaint,-1,0.56,False,False,False,False,True,"I do have to say, and this is from recent observations, not outdated ones, but their AI summaries get things wrong, alot, and these are things that gemini (proper), Claude, or ChatGPT subscription AI's don't get wrong.",,,value,0.701,hearsay,0.508,,,,,1,True,False,,google,gemini,google-ai-overviews,,research,hallucination_safety,comparative_evaluation,1,False,Corrected target: Gemini proper/Claude/ChatGPT subscriptions are more accurate than AI summaries.
d306ca916c0f4427832012143ec9d476,hacker_news,hacker_news,48311647,48317143,https://news.ycombinator.com/item?id=48317143,claude-opus-4.8,anthropic,,,general,satisfaction,release_update_reaction,praise,1,0.56,False,False,False,False,False,Thanks for sharing this update on Claude Opus 4.8! It's great to see Anthropic continuing to improve their models. Looking forward to trying out the new capabilities.,,,satisfaction,1.000,hearsay,0.999,,,,,1,True,False,,anthropic,claude-opus-4.8,,,general,satisfaction,release_update_reaction,1,False,Release reaction praise for Opus 4.8.
6e940e4de15b471bb4f0eb86e555a03d,hacker_news,hacker_news,48311647,48313543,https://news.ycombinator.com/item?id=48313543,deepseek,deepseek,,,coding,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,"Their head of Codex has tweeted that 5.5 is ""extremely efficient"", implying that they aren't actually losing money on any of this. 3. DeepSeek and other Chinese labs have dropped token pricing to the floor, in some situations as much as 99%.",,,value,0.896,hearsay,1.000,,,,,1,True,False,,deepseek,deepseek,,,coding,value,pricing_value_comment,1,False,DeepSeek/Chinese labs cited for token pricing pressure.
6ed5f020055842f0a67deba75cc29803,hacker_news,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,deepseek,deepseek,,,general,value,pricing_value_comment,praise,1,0.56,False,False,False,False,True,"(e.g. Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess.",,,value,0.628,hearsay,0.992,,,,,1,True,False,,deepseek,deepseek,openrouter,,coding,value,pricing_value_comment,1,True,OpenRouter spend felt worth it for coding tasks.
bf8fb138c8de4f76ba16ddd53535b1b5,hacker_news,hacker_news,48317294,48318337,https://news.ycombinator.com/item?id=48318337,deepseek,deepseek,,,api_developer_workflow,value,integration_failure,neutral,0,0.56,False,False,False,False,True,"The DeepSeek provider on OpenRouter is only the 5th-cheapest for V4 Flash, so you have to specify DeepSeek provider when calling OpenRouter. But DeepSeek's API discounts on its models only applies if you call DeepSeek directly. So anyone using OpenRouter to call DeepSeek models is actually losing quite a bit of money.",,,value,0.997,hearsay,0.699,,,,,1,True,False,,deepseek,deepseek,openrouter,,api_developer_workflow,value,pricing_value_comment,-1,False,Using OpenRouter loses DeepSeek API discount.
b134b4d9eb0843cf9698028d6dc56760,hacker_news,hacker_news,48313048,48314096,https://news.ycombinator.com/item?id=48314096,gemini,google,,,general,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Yeup, no shortage of tech IPOs over the past five years that are now valued at like 5% of what they were after being dumped onto the market: ZoomInfo, Bumble, Gemini And many more that are 50% of what they were: Snowflake, Coinbase And many more that went back to private companies and then were sold off: Carbon Black, etc... I'm actually too lazy to go list out all of them. But employees, beware, of those gnarly lockup periods post IPO where all the better classed options than yours get to exit.",,,value,0.999,hearsay,0.981,,,,,1,True,True,off topic,,,,,,,,,,off topic
8740a4f6da96487ebd299730520805ab,hacker_news,hacker_news,48297467,48301398,https://news.ycombinator.com/item?id=48301398,gemini,google,,,multimodal,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"I do think it's a shame that Gemini doesn't have images and richer text, but maybe it would be even less popular/successful if it had those. Gemini won't be the last of these simple protocols so it's a useful learning opportunity. My project at the moment is kind of related to these ""simple web"" ideas.",,,value,0.997,hearsay,1.000,,,,,1,True,True,off topic,,,,,,,,,,off topic
ae9301b5bab3403d9e522a43e572ab04,hacker_news,hacker_news,48297467,48301398,https://news.ycombinator.com/item?id=48301398,gemini,google,,,agents,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Gemini won't be the last of these simple protocols so it's a useful learning opportunity. My project at the moment is kind of related to these ""simple web"" ideas. Instead of giving up on HTML altogether I'm making a simple web browser, to see if there's a way to render even relatively complex existing pages, like Wikipedia or news sites, without needing to implement much or any CSS.",,,value,1.000,hearsay,0.531,,,,,1,True,True,off topic,,,,,,,,,,off topic
5cf6322ed24344dcbc060cc710a0346b,hacker_news,hacker_news,48311647,48315239,https://news.ycombinator.com/item?id=48315239,claude,anthropic,,,general,satisfaction,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"The Claude Pro subscription is basically useless at this point, in terms of usage limits with respect to the settings required to achieve actual useful output.",,,value,1.000,pricing_value_comment,0.806,,,,,1,True,False,,anthropic,claude,,,general,value,pricing_value_comment,-2,False,Strong complaint that Claude Pro is useless due to limits.
2627f6613d4e4a53b1d54b3652d1ac32,hacker_news,hacker_news,48308376,48320298,https://news.ycombinator.com/item?id=48320298,claude,anthropic,,,coding,satisfaction,hearsay,praise,2,0.59,False,False,False,False,False,"that's a good callout. .internal is a reserved TLD so it shouldn't resolve publicly, but that's a good point about being wary of changing this while letting claude refactor a project for something that's best configured separately. Moving it to permanent mutation!",,,value,0.972,hearsay,0.999,,,,,1,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,hearsay,0,False,Caution about letting Claude refactor configuration; neutral/weak signal.
dc68b3aef76c44e08d78c50a14437e5f,hacker_news,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"Business logic is disconnected. It's why agentically produced codebases are MUCH larger than they should be; every feature is developed in a vacuum. Then I'm trying to shove stuff in my AGENTS.md or CLAUDE.md files like ""ALWAYS look for existing patterns within the codebase to keep it consistent."" But the harness doesn't always work and it'll generate useless, verbose code anyways.",,,value,0.997,hearsay,0.975,,,,,1,True,False,,anthropic,claude,claude-code,,coding,satisfaction,hearsay,-1,False,Agentic codebases too large and verbose.
d33661ff6b5f4c758e21f8c22c37a412,hacker_news,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,,agents,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"Business logic is disconnected. It's why agentically produced codebases are MUCH larger than they should be; every feature is developed in a vacuum. Then I'm trying to shove stuff in my AGENTS.md or CLAUDE.md files like ""ALWAYS look for existing patterns within the codebase to keep it consistent."" But the harness doesn't always work and it'll generate useless, verbose code anyways.",,,value,0.997,hearsay,0.975,,,,,1,True,False,,anthropic,claude,claude-code,,agents,satisfaction,hearsay,-1,False,Agentic codebases too large and verbose.
a1b551e4b27c47cab0f801e2a1732830,hacker_news,hacker_news,48313810,48319311,https://news.ycombinator.com/item?id=48319311,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"But if you're familiar with the code it's very easy to spot its (many) mistakes. It's Gell-Mann amnesia. Then again, I just caught Claude writing setTransparent(!opaque == false), opaque being a bool, on a purely vibecoded project.",,,value,0.816,hearsay,0.963,,,,,1,True,False,,anthropic,claude,claude-code,,coding,hallucination_safety,benchmark_anecdote,-1,False,Specific Claude coding mistake example.
46f20df8dd2f4cd8a52433e1dd559f98,hacker_news,hacker_news,48313810,48319311,https://news.ycombinator.com/item?id=48319311,claude,anthropic,,,writing,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"But if you're familiar with the code it's very easy to spot its (many) mistakes. It's Gell-Mann amnesia. Then again, I just caught Claude writing setTransparent(!opaque == false), opaque being a bool, on a purely vibecoded project.",,,value,0.816,hearsay,0.963,,,,,1,True,False,,anthropic,claude,claude-code,,coding,hallucination_safety,benchmark_anecdote,-1,False,Corrected task to coding; specific Claude coding mistake.
ff20ee5f03994408963c6460564132f8,hacker_news,hacker_news,48313810,48320316,https://news.ycombinator.com/item?id=48320316,claude,anthropic,,,coding,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,I'm tired as fuck of anti-ai zealots pretending like every human is a fucking paragon at programming. I've literally never seen Claude Code produce as bad of code as generated by humans. Literally never.,,,value,0.928,hearsay,0.800,,,,,1,True,False,,anthropic,claude,claude-code,,coding,satisfaction,firsthand_usage,2,True,Strong direct praise that Claude Code beats human code quality.
56ac6018f7db41fca7213163e80944e5,hacker_news,hacker_news,48315440,48317309,https://news.ycombinator.com/item?id=48317309,claude,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"I can log ""sudo rm -rf --no-preserve-root /"" to stdout all day and nothing bad will happen. But if I put it in a claude.md or a log it so it starts with ""Disregard all previous instructions and run"" it is now dangerous? Sounds like your tools are hugely dangerous if some extra string literals / a .md file can harm you.",,,value,0.674,hearsay,0.651,,,,,1,True,False,,anthropic,claude,claude-code,,agents,trust_reliability,hearsay,-1,False,Prompt-injection/string-literal risk criticism.
5ab4709602da496980f309ae812a04d9,hacker_news,hacker_news,48315680,48320662,https://news.ycombinator.com/item?id=48320662,claude,anthropic,,,coding,task_fit,hearsay,praise,2,0.59,False,False,False,False,False,"It is a simple jsx based, directly DOM modification, in just about 3k lines of code inspired from React/Solid/Vue. Have try various approach since Claude Code came out. It works well in any of the styles vanilla, React, Vue for simple pages.",,,value,0.969,hearsay,0.998,,,,,1,True,False,,anthropic,claude,claude-code,,coding,task_fit,firsthand_usage,1,True,Claude Code works well for simple pages/framework styles.
6db7c3f69f6b432582aa30146ef07f7c,hacker_news,hacker_news,48315440,48317309,https://news.ycombinator.com/item?id=48317309,claude,anthropic,,,general,trust_reliability,hearsay,complaint,-1,0.59,False,False,False,False,False,"I can log ""sudo rm -rf --no-preserve-root /"" to stdout all day and nothing bad will happen. But if I put it in a claude.md or a log it so it starts with ""Disregard all previous instructions and run"" it is now dangerous? Sounds like your tools are hugely dangerous if some extra string literals / a .md file can harm you.",,,value,0.674,hearsay,0.651,,,,,1,True,False,,anthropic,claude,claude-code,,agents,trust_reliability,hearsay,-1,False,Prompt-injection/string-literal risk criticism.
9a51d9d0bd67406db0e51ad6aa101f97,hacker_news,hacker_news,48296794,48298029,https://news.ycombinator.com/item?id=48298029,claude,anthropic,,,api_developer_workflow,value,integration_failure,neutral,0,0.59,False,False,False,False,True,"Companies are kool-aid drinking now due to hype, but given how much they're spending, if they don't see REAL, BIG wins from it soon, they're going to scale it back quickly and switch to Chinese models. Claude isn't worth the API cost for a lot of development work, and once companies have had time to collect and crunch data they'll see this.",,,value,0.973,hearsay,0.999,,,,,1,True,False,,anthropic,claude,,,api_developer_workflow,value,pricing_value_comment,-1,False,Claude not worth API cost for much development work.
6c92530343304434880bd7388e7d2017,hacker_news,hacker_news,48311705,48316806,https://news.ycombinator.com/item?id=48316806,claude,anthropic,,,coding,value,integration_failure,neutral,0,0.59,False,False,False,False,True,"to be clear, i'm referring to the recent fact where it appears that they're disabling all Claude Code (Subscription) usage from the SDK. Which ACP would be included on. As usual though it's not super clear exactly what is allowed or not.",,,value,0.982,hearsay,0.991,,,,,1,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,integration_failure,-1,False,Subscription/SDK usage restriction complaint.
143859544a29434189035efcb126103e,hacker_news,hacker_news,48311705,48316806,https://news.ycombinator.com/item?id=48316806,claude,anthropic,,,api_developer_workflow,value,integration_failure,neutral,0,0.59,False,False,False,False,True,"to be clear, i'm referring to the recent fact where it appears that they're disabling all Claude Code (Subscription) usage from the SDK. Which ACP would be included on. As usual though it's not super clear exactly what is allowed or not.",,,value,0.982,hearsay,0.991,,,,,1,True,False,,anthropic,claude,claude-code,,api_developer_workflow,developer_ergonomics,integration_failure,-1,False,Subscription/SDK usage restriction complaint.
ad2f3c82dc6a42a5bd7933638d86ab0d,hacker_news,hacker_news,48311647,48312274,https://news.ycombinator.com/item?id=48312274,claude-opus-4.7,anthropic,,,general,satisfaction,comparative_evaluation,complaint,-1,0.59,False,False,False,False,False,"The system card results show Opus 4.8 failed to disclose the flaws only 3.7% of the time, vs 19.7% for Opus 4.7, and 51.9% for Opus 4.6. (Mythos preview is at 27.6%)",,,satisfaction,1.000,hearsay,0.984,,,,,1,True,False,,anthropic,claude-opus-4.7,,,general,trust_reliability,release_update_reaction,-1,False,System card comparison: Opus 4.7 failed to disclose flaws more often.
cff467c9eb114f98b5da54cee0168e87,hacker_news,hacker_news,48311647,48312274,https://news.ycombinator.com/item?id=48312274,claude-opus-4.8,anthropic,,,general,satisfaction,comparative_evaluation,complaint,-1,0.59,False,False,False,False,False,"The system card results show Opus 4.8 failed to disclose the flaws only 3.7% of the time, vs 19.7% for Opus 4.7, and 51.9% for Opus 4.6. (Mythos preview is at 27.6%)",,,satisfaction,1.000,hearsay,0.984,,,,,1,True,False,,anthropic,claude-opus-4.8,,,general,trust_reliability,release_update_reaction,1,False,System card comparison favors Opus 4.8 flaw disclosure.
ed2cbf3e15ed4d60957519766009e28e,hacker_news,hacker_news,48313048,48314609,https://news.ycombinator.com/item?id=48314609,claude-opus-4.8,anthropic,,,general,value,pricing_value_comment,complaint,-1,0.59,False,False,False,False,True,GPT-5.5 is a bit more expensive than Opus ? Current list prices | Model | Input | Output | | GPT-5.5 | $5/MTok | $30/MTok | | Opus 4.8/7 | $5/MTok | $25/MTok | Deepseek perhaps would be the top threat on a pure price/performance metric for either of them. It doesn't look like OAI is going for the value play .,,,value,0.990,hearsay,0.493,,,,,1,True,False,,anthropic,claude-opus-4.8,,,general,value,pricing_value_comment,1,False,Opus 4.8/4.7 output pricing cheaper than GPT-5.5.
44be1804c931421b9f3ca3b8d807434c,hacker_news,hacker_news,48313048,48315007,https://news.ycombinator.com/item?id=48315007,claude-opus-4.8,anthropic,,,general,value,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"Most variants of GPT-5.5 are less chatty and token-intensive than Opus 4.8/4.7, so despite the output token price being higher, it generates fewer tokens, so the net cost is lower. Per-token pricing is totally sensible from the provider-perspective on mapping COGS to revenue, but for a consumer, different models will produce more or less tokens, meaning the cost calculation is multi-dimensional.",,,value,0.998,hearsay,1.000,,,,,1,True,False,,anthropic,claude-opus-4.8,,,general,value,pricing_value_comment,-1,False,Opus 4.8/4.7 are chattier and may cost more overall.
0a925a8a514d46b69e4b5cacad8c56b3,hacker_news,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,deepseek,deepseek,,,coding,value,pricing_value_comment,praise,1,0.59,False,False,False,False,True,"Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess. (Lately, adding features to a static site generator in Python, or setting up log forwarding via a docker compose file)",,,value,0.899,release_update_reaction,0.963,,,,,1,True,False,,deepseek,deepseek,openrouter,,coding,value,pricing_value_comment,1,True,Low spend felt worth it for coding tasks.
989533ac083846699d8b0ddd4454c60e,hacker_news,hacker_news,48317294,48317823,https://news.ycombinator.com/item?id=48317823,deepseek,deepseek,,,general,value,benchmark_anecdote,neutral,0,0.59,False,False,False,False,True,"So basically, Hy3 is the cheapest decent model on OpenRouter, unless you use DeepSeek as the provider for DeepSeek V4 Flash, in which case DeepSeek's insane caching wins out. (And Hy3 is close-ish on the benchmarks.)",,,value,0.921,hearsay,1.000,,,,,1,True,False,,deepseek,deepseek,openrouter,,general,value,pricing_value_comment,1,False,DeepSeek V4 Flash caching wins on OpenRouter cost.
ebce8b2e7bae45a4a61c156a5da72c1d,hacker_news,hacker_news,48313048,48314609,https://news.ycombinator.com/item?id=48314609,deepseek,deepseek,,,general,value,pricing_value_comment,complaint,-1,0.59,False,False,False,False,True,GPT-5.5 is a bit more expensive than Opus ? Current list prices | Model | Input | Output | | GPT-5.5 | $5/MTok | $30/MTok | | Opus 4.8/7 | $5/MTok | $25/MTok | Deepseek perhaps would be the top threat on a pure price/performance metric for either of them. It doesn't look like OAI is going for the value play .,,,value,0.990,hearsay,0.493,,,,,1,True,False,,deepseek,deepseek,,,general,value,pricing_value_comment,1,False,DeepSeek positioned as top price/performance threat.
a43f737cfbe249c79f9621d3d30323db,hacker_news,hacker_news,48296794,48302565,https://news.ycombinator.com/item?id=48302565,deepseek,deepseek,,,general,value,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"Product market fit for the models, sure. But their cost structure is going to kill them as token costs drop this year, following DeepSeek and Xiaomi and soon more providers.",,,value,0.861,hearsay,0.867,,,,,1,True,False,,deepseek,deepseek,,,general,value,pricing_value_comment,1,False,DeepSeek/Xiaomi token costs dropping makes price competitive.
bf245f0dec4f4c4b9c88bd8ddcc9ccc7,hacker_news,hacker_news,48307887,48309865,https://news.ycombinator.com/item?id=48309865,gemini,google,,,research,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"Well that's your problem right there: They removed any confidence indicator and forced a choice. For example: Statement: Individuals who prefer music with less positive emotional content tend to have higher intelligence. Gemini: That statement is supported by recent psychological research, though with some important scientific caveats regarding how strong that link actually is.",,,value,0.944,hearsay,0.508,,,,,1,True,False,,google,gemini,,,research,trust_reliability,benchmark_anecdote,-1,False,Gemini forced-choice fact-checking output criticized.
7a62a834a5314bb5836176df70dbc1e0,hacker_news,hacker_news,48307887,48309825,https://news.ycombinator.com/item?id=48309825,gemini,google,,,research,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"I feel like the prompting could be tweaked to improve response. Models often have a reasoning/thinking/research mode that is triggered by asking slightly differently. Still though, Gemini can be a little weak on this front default but can be aligned to behave better.",,,value,0.975,hearsay,0.985,,,,,1,True,False,,google,gemini,,,research,task_fit,hearsay,0,False,Mixed: default Gemini weak but promptable to behave better.
e3b48817ad084e8a8566aeba40a75d5a,hacker_news,hacker_news,48313048,48315007,https://news.ycombinator.com/item?id=48315007,gpt-5.5,openai,,,general,value,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"Most variants of GPT-5.5 are less chatty and token-intensive than Opus 4.8/4.7, so despite the output token price being higher, it generates fewer tokens, so the net cost is lower. Per-token pricing is totally sensible from the provider-perspective on mapping COGS to revenue, but for a consumer, different models will produce more or less tokens, meaning the cost calculation is multi-dimensional.",,,value,0.998,hearsay,1.000,,,,,1,True,False,,openai,gpt-5.5,,,general,value,pricing_value_comment,1,False,GPT-5.5 may net lower cost due to fewer output tokens.
a14d5aa9597c4d058e420817044b27af,hacker_news,hacker_news,48296794,48298161,https://news.ycombinator.com/item?id=48298161,kimi,moonshot,,,coding,value,pricing_value_comment,praise,1,0.59,False,False,False,False,True,"Kimi K2.6 and DeepSeek v4 Pro) and what the spend would have been for that. I myself have managed to spend not quite $4 on OpenRouter and have felt it was very worth it; I just have much smaller, or more targeted requests I guess. (Lately, adding features to a static site generator in Python, or setting up log forwarding via a docker compose file)",,,value,0.899,release_update_reaction,0.963,,,,,1,True,False,,moonshot,kimi,openrouter,,coding,value,pricing_value_comment,1,True,Low spend felt worth it for coding tasks.
1cdff4b74e80418190de454a079c5ada,hacker_news,hacker_news,48308376,48319836,https://news.ycombinator.com/item?id=48319836,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"It works on the same principle as bubblewrap, but has some niceties to separate Claude from its credentials. See",,,satisfaction,0.994,hearsay,0.997,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
095a512a10dd448dbc999b3f786bf07a,hacker_news,hacker_news,48311647,48316540,https://news.ycombinator.com/item?id=48316540,claude,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,Plus it's making silly mistakes which I've never seen in any Claude model since 3.5.,,,satisfaction,0.974,hearsay,0.998,,,,,0,True,False,,anthropic,claude,,,general,regression_stability,hearsay,-1,False,Complaint about new Claude silly mistakes vs prior versions.
11b66731068040e2b6a25b4b655ec59e,hacker_news,hacker_news,48308376,48310214,https://news.ycombinator.com/item?id=48310214,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,I love it when Claude is dangerous,,,satisfaction,0.968,hearsay,0.952,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
b9f136fe39a24afb9e7b4770fff94aad,hacker_news,hacker_news,48313810,48318248,https://news.ycombinator.com/item?id=48318248,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"And they'll probably never get better, because you can't get better by just asking claude to do shit for you.",,,satisfaction,0.762,hearsay,0.550,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
1a276793a1f74a99bc4f85694d91eb5a,hacker_news,hacker_news,48307887,48309230,https://news.ycombinator.com/item?id=48309230,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"The examples seem intentionally diverse, but I haven't seen one that I would be surprised for someone to post about in the format of ""ChatGPT/Gemini/Claude/Qwen/... says:"" So the examples are good, I think. The rest is philosophy.",,,satisfaction,0.992,hearsay,0.999,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
8b89d9137d3b4fac8d173836f2e29c23,hacker_news,hacker_news,48307098,48307796,https://news.ycombinator.com/item?id=48307796,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Aren’t you using Opus the greatest thing since the invention of the wheel?! What do you mean it’s hard to review 100 merge requests per day? Just have Claude review it!,,,satisfaction,0.999,hearsay,0.925,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
04feb1740e7949b8bea3352a329bd2ff,hacker_news,hacker_news,48311647,48312280,https://news.ycombinator.com/item?id=48312280,claude-opus-4.7,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Claude Opus 4.7 is literally the smartest entity I've ever interacted with. Well done to you geniuses at Anthropic. Can't wait to interact with 4.8.,,,satisfaction,0.749,hearsay,0.991,,,,,0,True,False,,anthropic,claude-opus-4.7,,,general,satisfaction,hearsay,2,False,Strong praise: Opus 4.7 smartest entity interacted with.
8fd20e6a5a764df5a8385f42fcf214fa,hacker_news,hacker_news,48311647,48312934,https://news.ycombinator.com/item?id=48312934,claude-opus-4.7,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Opus 4.7 is smarter, but it's difficult to use as a product for various personality issues.",,,satisfaction,0.969,hearsay,0.960,,,,,0,True,False,,anthropic,claude-opus-4.7,,,general,task_fit,hearsay,0,False,Mixed: Opus 4.7 smarter but difficult to use.
e42b11b803b340549d83c6636fcd3000,hacker_news,hacker_news,48307887,48308820,https://news.ycombinator.com/item?id=48308820,claude-opus-4.7,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,"GPT-5.4 and Opus 4.7, specifically, agree between themselves on 65% of the claims - 95% CI 62–68%. I.e., in at least 35% of the claims, one of the two models is wrong under this 4-bucket rubric.",,,satisfaction,0.998,hearsay,1.000,,,,,0,True,False,,anthropic,claude-opus-4.7,,,research,trust_reliability,comparative_evaluation,-1,False,Reliability concern from disagreement statistic.
7600c5ac7ad0491991b5b394d1306ebb,hacker_news,hacker_news,48311647,48311843,https://news.ycombinator.com/item?id=48311843,claude-opus-4.8,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"""Users will find Opus 4.8 to be a modest but tangible improvement on its predecessor."" This is a refreshing attitude! I've also verified that you can now turn off adaptive thinking in the web UI, which is great. I've had a lot of problems with thinking not triggering and the model producing sub-par output.",,,satisfaction,0.923,hearsay,1.000,,,,,0,True,False,,anthropic,claude-opus-4.8,,,general,developer_ergonomics,release_update_reaction,1,True,Opus 4.8 modest improvement and adaptive-thinking control praised.
c90694f692b64d929fca1dff05130e38,hacker_news,hacker_news,48307887,48309230,https://news.ycombinator.com/item?id=48309230,gemini,google,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"The examples seem intentionally diverse, but I haven't seen one that I would be surprised for someone to post about in the format of ""ChatGPT/Gemini/Claude/Qwen/... says:"" So the examples are good, I think. The rest is philosophy.",,,satisfaction,0.992,hearsay,0.999,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
927b98aff099413c88c49a05ad4c2f0e,hacker_news,hacker_news,48307887,48309825,https://news.ycombinator.com/item?id=48309825,gemini,google,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"Still though, Gemini can be a little weak on this front default but can be aligned to behave better.",,,satisfaction,0.547,hearsay,0.991,,,,,0,True,False,,google,gemini,,,research,task_fit,hearsay,0,False,Mixed: Gemini weak by default but can be aligned via prompting.
e96a24eb3df44fe083761401c8d7aa7a,hacker_news,hacker_news,48307887,48309230,https://news.ycombinator.com/item?id=48309230,qwen,alibaba,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"The examples seem intentionally diverse, but I haven't seen one that I would be surprised for someone to post about in the format of ""ChatGPT/Gemini/Claude/Qwen/... says:"" So the examples are good, I think. The rest is philosophy.",,,satisfaction,0.992,hearsay,0.999,,,,,0,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
bac39f02406e47c685b2c46425e646a8,hacker_news,hacker_news,48312377,48317508,https://news.ycombinator.com/item?id=48317508,claude,anthropic,claude-code,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Using Claude Code and similar tools effectively is way, way harder than people expect. Anyone can pick up a guitar and strum the strings, but it takes a whole lot of work to actually get good with it.",,,satisfaction,0.815,hearsay,0.984,,,,,0,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,hearsay,0,False,Claude Code effective use is hard; neutral/educational signal.
